"Year","Islamist","Separatist","Left Wing","Right Wing","Single Issue","Not Specified","Total"
"2007",4,532,21,1,1,24,583
"2008",0,397,28,0,5,11,515
"2009",1,237,40,4,2,10,294
"2010",3,160,45,0,1,40,249
"2011",0,110,37,1,0,26,174
"2012",6,167,18,2,-,26,219
"2013",1,84,24,1,-,44,152
